StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Sierra Nevada,Fire: Medium Severity,Fire,2005,2005,3100,Iteration and Timestep,1550,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2006,2006,5900,Iteration and Timestep,2950,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2007,2007,17500,Iteration and Timestep,8750,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2008,2008,26200,Iteration and Timestep,13100,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2009,2009,3600,Iteration and Timestep,1800,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2010,2010,4500,Iteration and Timestep,2250,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2011,2011,4000,Iteration and Timestep,2000,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2012,2012,12000,Iteration and Timestep,6000,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2013,2013,38200,Iteration and Timestep,19100,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2014,2014,14400,Iteration and Timestep,7200,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2015,2015,28400,Iteration and Timestep,14200,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2016,2016,11300,Iteration and Timestep,5650,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,1999,1999,30700,Iteration and Timestep,15350,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2000,2000,9700,Iteration and Timestep,4850,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2001,2001,5900,Iteration and Timestep,2950,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2002,2002,4900,Iteration and Timestep,2450,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2003,2003,5600,Iteration and Timestep,2800,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2004,2004,6800,Iteration and Timestep,3400,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2005,2005,8100,Iteration and Timestep,4050,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2006,2006,11100,Iteration and Timestep,5550,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2007,2007,8300,Iteration and Timestep,4150,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2008,2008,46100,Iteration and Timestep,23050,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2009,2009,8500,Iteration and Timestep,4250,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2010,2010,3300,Iteration and Timestep,1650,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2011,2011,2400,Iteration and Timestep,1200,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2012,2012,10700,Iteration and Timestep,5350,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2013,2013,3700,Iteration and Timestep,1850,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2014,2014,6300,Iteration and Timestep,3150,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2015,2015,29000,Iteration and Timestep,14500,Normal
Central California Foothills and Coastal Mountains,Fire: Medium Severity,Fire,2016,2016,26700,Iteration and Timestep,13350,Normal
Central California Valley,Fire: Medium Severity,Fire,1999,1999,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: Medium Severity,Fire,2000,2000,300,Iteration and Timestep,150,Normal
Central California Valley,Fire: Medium Severity,Fire,2001,2001,500,Iteration and Timestep,250,Normal
Central California Valley,Fire: Medium Severity,Fire,2002,2002,400,Iteration and Timestep,200,Normal
Central California Valley,Fire: Medium Severity,Fire,2003,2003,500,Iteration and Timestep,250,Normal
Central California Valley,Fire: Medium Severity,Fire,2004,2004,600,Iteration and Timestep,300,Normal
Central California Valley,Fire: Medium Severity,Fire,2005,2005,900,Iteration and Timestep,450,Normal
Central California Valley,Fire: Medium Severity,Fire,2006,2006,300,Iteration and Timestep,150,Normal
Central California Valley,Fire: Medium Severity,Fire,2007,2007,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: Medium Severity,Fire,2008,2008,1100,Iteration and Timestep,550,Normal
Central California Valley,Fire: Medium Severity,Fire,2009,2009,0,Iteration and Timestep,NA,NA
Central California Valley,Fire: Medium Severity,Fire,2010,2010,600,Iteration and Timestep,300,Normal
Central California Valley,Fire: Medium Severity,Fire,2011,2011,700,Iteration and Timestep,350,Normal
Central California Valley,Fire: Medium Severity,Fire,2012,2012,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: Medium Severity,Fire,2013,2013,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: Medium Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Central California Valley,Fire: Medium Severity,Fire,2015,2015,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: Medium Severity,Fire,2016,2016,400,Iteration and Timestep,200,Normal
Southern California Mountains,Fire: Medium Severity,Fire,1999,1999,12700,Iteration and Timestep,6350,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2000,2000,1700,Iteration and Timestep,850,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2001,2001,1300,Iteration and Timestep,650,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2002,2002,26200,Iteration and Timestep,13100,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2003,2003,31000,Iteration and Timestep,15500,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2004,2004,6200,Iteration and Timestep,3100,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2005,2005,1400,Iteration and Timestep,700,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2006,2006,46600,Iteration and Timestep,23300,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2007,2007,29700,Iteration and Timestep,14850,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2008,2008,2500,Iteration and Timestep,1250,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2009,2009,37500,Iteration and Timestep,18750,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2010,2010,3800,Iteration and Timestep,1900,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2011,2011,700,Iteration and Timestep,350,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2012,2012,2400,Iteration and Timestep,1200,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2013,2013,15600,Iteration and Timestep,7800,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2014,2014,200,Iteration and Timestep,100,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2015,2015,4800,Iteration and Timestep,2400,Normal
Southern California Mountains,Fire: Medium Severity,Fire,2016,2016,13700,Iteration and Timestep,6850,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,1999,1999,2500,Iteration and Timestep,1250,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2001,2001,12100,Iteration and Timestep,6050,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2002,2002,500,Iteration and Timestep,250,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2003,2003,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2004,2004,100,Iteration and Timestep,50,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2005,2005,200,Iteration and Timestep,100,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2006,2006,2300,Iteration and Timestep,1150,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2007,2007,900,Iteration and Timestep,450,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2008,2008,1700,Iteration and Timestep,850,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2009,2009,300,Iteration and Timestep,150,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2010,2010,1700,Iteration and Timestep,850,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2011,2011,200,Iteration and Timestep,100,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2012,2012,13700,Iteration and Timestep,6850,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2014,2014,2200,Iteration and Timestep,1100,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2015,2015,500,Iteration and Timestep,250,Normal
Eastern Cascades Slopes and Foothills,Fire: Medium Severity,Fire,2016,2016,500,Iteration and Timestep,250,Normal
Central Basin and Range,Fire: Medium Severity,Fire,1999,1999,200,Iteration and Timestep,100,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2000,2000,600,Iteration and Timestep,300,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2001,2001,2200,Iteration and Timestep,1100,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2002,2002,3600,Iteration and Timestep,1800,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2003,2003,400,Iteration and Timestep,200,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2004,2004,500,Iteration and Timestep,250,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2005,2005,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: Medium Severity,Fire,2006,2006,2600,Iteration and Timestep,1300,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2007,2007,1000,Iteration and Timestep,500,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2008,2008,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: Medium Severity,Fire,2009,2009,200,Iteration and Timestep,100,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2010,2010,500,Iteration and Timestep,250,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2011,2011,700,Iteration and Timestep,350,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2012,2012,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: Medium Severity,Fire,2013,2013,1300,Iteration and Timestep,650,Normal
Central Basin and Range,Fire: Medium Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: Medium Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: Medium Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,1999,1999,4200,Iteration and Timestep,2100,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2000,2000,600,Iteration and Timestep,300,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,2002,2002,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,2003,2003,500,Iteration and Timestep,250,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2004,2004,300,Iteration and Timestep,150,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2005,2005,9600,Iteration and Timestep,4800,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2006,2006,1800,Iteration and Timestep,900,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2007,2007,300,Iteration and Timestep,150,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2008,2008,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,2009,2009,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2010,2010,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2011,2011,200,Iteration and Timestep,100,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2012,2012,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: Medium Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: Medium Severity,Fire,2016,2016,1500,Iteration and Timestep,750,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,1999,1999,13100,Iteration and Timestep,6550,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2000,2000,700,Iteration and Timestep,350,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2001,2001,3100,Iteration and Timestep,1550,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2002,2002,7700,Iteration and Timestep,3850,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2003,2003,2100,Iteration and Timestep,1050,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2004,2004,2300,Iteration and Timestep,1150,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2005,2005,300,Iteration and Timestep,150,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2006,2006,14600,Iteration and Timestep,7300,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2007,2007,2300,Iteration and Timestep,1150,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2008,2008,51300,Iteration and Timestep,25650,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2009,2009,2800,Iteration and Timestep,1400,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2010,2010,200,Iteration and Timestep,100,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2011,2011,0,Iteration and Timestep,NA,NA
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2012,2012,14200,Iteration and Timestep,7100,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2013,2013,6500,Iteration and Timestep,3250,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2014,2014,24700,Iteration and Timestep,12350,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2015,2015,23800,Iteration and Timestep,11900,Normal
Klamath Mountains/California High North Coast Range,Fire: Medium Severity,Fire,2016,2016,3800,Iteration and Timestep,1900,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,1999,1999,1400,Iteration and Timestep,700,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2001,2001,1000,Iteration and Timestep,500,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2002,2002,300,Iteration and Timestep,150,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2003,2003,1200,Iteration and Timestep,600,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2005,2005,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2006,2006,200,Iteration and Timestep,100,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2007,2007,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2008,2008,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2009,2009,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2011,2011,400,Iteration and Timestep,200,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2012,2012,12800,Iteration and Timestep,6400,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: Medium Severity,Fire,2015,2015,3000,Iteration and Timestep,1500,Normal
Northern Basin and Range,Fire: Medium Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,1999,1999,200,Iteration and Timestep,100,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2002,2002,1400,Iteration and Timestep,700,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2003,2003,300,Iteration and Timestep,150,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2005,2005,200,Iteration and Timestep,100,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2006,2006,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2007,2007,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2008,2008,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2009,2009,100,Iteration and Timestep,50,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2011,2011,900,Iteration and Timestep,450,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2012,2012,1200,Iteration and Timestep,600,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2013,2013,1400,Iteration and Timestep,700,Normal
Sonoran Basin and Range,Fire: Medium Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: Medium Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,1999,1999,2800,Iteration and Timestep,1400,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2000,2000,1600,Iteration and Timestep,800,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2001,2001,2400,Iteration and Timestep,1200,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2002,2002,2200,Iteration and Timestep,1100,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2003,2003,47500,Iteration and Timestep,23750,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2004,2004,3600,Iteration and Timestep,1800,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2005,2005,7300,Iteration and Timestep,3650,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2006,2006,8200,Iteration and Timestep,4100,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2007,2007,34200,Iteration and Timestep,17100,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2008,2008,11000,Iteration and Timestep,5500,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2009,2009,1800,Iteration and Timestep,900,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2010,2010,900,Iteration and Timestep,450,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2011,2011,500,Iteration and Timestep,250,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2012,2012,600,Iteration and Timestep,300,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2013,2013,4800,Iteration and Timestep,2400,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2014,2014,5800,Iteration and Timestep,2900,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2015,2015,700,Iteration and Timestep,350,Normal
Southern California/Northern Baja Coast,Fire: Medium Severity,Fire,2016,2016,1200,Iteration and Timestep,600,Normal
